gamma,session_num,elapse_minute_rounded,half
1.0,3.0,2,0.0
0.4342857142857143,3.0,2,0.0
1.0,3.0,2,0.0
1.0,3.0,3,0.0
1.0,3.0,3,0.0
1.0,3.0,3,0.0
0.09960681520314547,3.0,4,0.0
1.0,3.0,4,0.0
1.0,3.0,4,1.0
1.0,3.0,5,1.0
1.0,3.0,5,1.0
1.0,3.0,5,1.0
1.0,3.0,5,1.0
1.0,3.0,5,1.0
1.0,3.0,5,1.0
1.0,3.0,5,1.0
0.2773722627737226,3.0,6,1.0
0.20485175202156333,3.0,6,1.0
1.0,3.0,7,1.0
0.2783882783882784,3.0,7,1.0
1.0,3.0,7,1.0
1.0,3.0,7,1.0
1.0,3.0,7,1.0
0.2783882783882784,3.0,8,1.0
1.0,3.0,8,1.0
0.11428571428571428,3.0,9,1.0
1.0,3.0,9,1.0
1.0,3.0,9,1.0
1.0,3.0,10,1.0
0.4342857142857143,3.0,10,1.0
0.4342857142857143,3.0,10,1.0
1.0,3.0,10,1.0
0.2783882783882784,3.0,11,1.0
0.16204690831556504,3.0,12,1.0
0.4342857142857143,3.0,12,1.0
0.16204690831556504,3.0,13,1.0
0.2783882783882784,3.0,13,1.0
0.4342857142857143,3.0,13,1.0
0.20485175202156333,3.0,14,1.0
0.2783882783882784,3.0,15,1.0
0.2783882783882784,3.0,15,1.0
1.0,3.0,15,1.0
1.0,3.0,15,1.0
0.4342857142857143,3.0,16,1.0
0.4342857142857143,3.0,16,1.0
0.4342857142857143,3.0,16,1.0
1.0,3.0,16,1.0
1.0,3.0,16,1.0
1.0,3.0,17,1.0
0.4342857142857143,3.0,17,1.0
1.0,3.0,17,1.0
1.0,3.0,17,1.0
1.0,3.0,17,1.0
1.0,3.0,17,1.0
0.20485175202156333,3.0,18,1.0
0.2783882783882784,3.0,19,1.0
1.0,3.0,19,1.0
0.4342857142857143,3.0,19,1.0
1.0,3.0,19,1.0
0.4342857142857143,3.0,19,1.0
1.0,3.0,20,1.0
0.15476190476190477,4.0,0,0.0
0.4342857142857143,4.0,0,0.0
0.4342857142857143,4.0,1,0.0
0.4342857142857143,4.0,1,0.0
1.0,4.0,1,0.0
0.20485175202156333,4.0,2,0.0
1.0,4.0,2,0.0
0.2783882783882784,4.0,2,0.0
1.0,4.0,3,0.0
1.0,4.0,3,0.0
1.0,4.0,3,0.0
0.2783882783882784,4.0,3,0.0
0.4342857142857143,4.0,4,0.0
1.0,4.0,4,0.0
1.0,4.0,4,0.0
0.2783882783882784,4.0,4,1.0
1.0,4.0,5,1.0
0.4342857142857143,4.0,5,1.0
1.0,4.0,5,1.0
1.0,4.0,5,1.0
0.2783882783882784,4.0,6,1.0
1.0,4.0,6,1.0
1.0,4.0,6,1.0
1.0,4.0,6,1.0
1.0,4.0,6,1.0
0.20485175202156333,4.0,7,1.0
1.0,4.0,7,1.0
0.4342857142857143,4.0,7,1.0
1.0,4.0,7,1.0
1.0,4.0,8,1.0
1.0,4.0,8,1.0
1.0,4.0,8,1.0
1.0,4.0,8,1.0
0.4342857142857143,4.0,8,1.0
0.20485175202156333,4.0,9,1.0
1.0,4.0,9,1.0
0.4342857142857143,4.0,9,1.0
1.0,4.0,10,1.0
0.09960681520314547,4.0,11,1.0
1.0,4.0,11,1.0
1.0,4.0,11,1.0
0.4342857142857143,4.0,12,1.0
1.0,4.0,12,1.0
0.4342857142857143,4.0,12,1.0
1.0,4.0,12,1.0
1.0,4.0,12,1.0
1.0,4.0,12,1.0
1.0,4.0,13,1.0
1.0,4.0,13,1.0
0.20485175202156333,4.0,13,1.0
0.4342857142857143,4.0,14,1.0
1.0,4.0,14,1.0
1.0,4.0,14,1.0
0.4342857142857143,4.0,14,1.0
0.4342857142857143,4.0,15,1.0
1.0,4.0,15,1.0
1.0,4.0,15,1.0
0.2783882783882784,4.0,15,1.0
1.0,4.0,15,1.0
1.0,4.0,16,1.0
0.20485175202156333,4.0,16,1.0
1.0,4.0,16,1.0
0.4342857142857143,4.0,17,1.0
0.09960681520314547,4.0,18,1.0
1.0,4.0,18,1.0
1.0,4.0,18,1.0
0.4342857142857143,4.0,19,1.0
0.4342857142857143,4.0,19,1.0
0.4342857142857143,4.0,19,1.0
1.0,4.0,20,1.0
0.15476190476190477,5.0,0,0.0
0.4342857142857143,5.0,0,0.0
0.20485175202156333,5.0,0,0.0
1.0,5.0,0,0.0
1.0,5.0,1,0.0
1.0,5.0,1,0.0
1.0,5.0,1,0.0
0.4342857142857143,5.0,1,0.0
0.4342857142857143,5.0,1,0.0
1.0,5.0,1,0.0
1.0,5.0,1,0.0
0.4342857142857143,5.0,1,0.0
1.0,5.0,1,0.0
1.0,5.0,2,0.0
1.0,5.0,2,0.0
0.4342857142857143,5.0,2,0.0
1.0,5.0,2,0.0
0.4342857142857143,5.0,2,0.0
0.4342857142857143,5.0,2,0.0
0.4342857142857143,5.0,2,0.0
1.0,5.0,3,0.0
1.0,5.0,3,0.0
1.0,5.0,3,0.0
1.0,5.0,3,0.0
1.0,5.0,3,0.0
0.4342857142857143,5.0,3,0.0
1.0,5.0,3,1.0
0.01009162129863232,5.0,11,1.0
1.0,5.0,11,1.0
0.4342857142857143,5.0,11,1.0
1.0,5.0,11,1.0
0.4342857142857143,5.0,12,1.0
0.4342857142857143,5.0,12,1.0
0.4342857142857143,5.0,12,1.0
0.4342857142857143,5.0,12,1.0
0.4342857142857143,5.0,12,1.0
1.0,5.0,12,1.0
1.0,5.0,12,1.0
1.0,5.0,12,1.0
0.16204690831556504,5.0,13,1.0
0.4342857142857143,5.0,13,1.0
0.4342857142857143,5.0,13,1.0
0.2783882783882784,5.0,14,1.0
0.4342857142857143,5.0,14,1.0
1.0,5.0,14,1.0
0.20485175202156333,5.0,14,1.0
0.4342857142857143,5.0,14,1.0
1.0,5.0,15,1.0
0.4342857142857143,5.0,15,1.0
1.0,5.0,15,1.0
1.0,5.0,15,1.0
0.20485175202156333,5.0,15,1.0
1.0,5.0,15,1.0
0.2783882783882784,5.0,16,1.0
0.20485175202156333,5.0,16,1.0
0.4342857142857143,5.0,16,1.0
0.08816705336426914,5.0,17,1.0
0.2783882783882784,5.0,17,1.0
1.0,5.0,17,1.0
0.20485175202156333,5.0,18,1.0
1.0,5.0,18,1.0
1.0,5.0,18,1.0
0.2783882783882784,5.0,18,1.0
1.0,5.0,18,1.0
0.4342857142857143,5.0,19,1.0
0.4342857142857143,5.0,19,1.0
0.4342857142857143,5.0,19,1.0
0.4342857142857143,5.0,19,1.0
0.2783882783882784,5.0,19,1.0
1.0,5.0,20,1.0
0.11388140161725066,6.0,0,0.0
1.0,6.0,0,0.0
0.4342857142857143,6.0,1,0.0
1.0,6.0,1,0.0
1.0,6.0,1,0.0
1.0,6.0,1,0.0
1.0,6.0,1,0.0
0.13403880070546736,6.0,2,0.0
1.0,6.0,2,0.0
0.20485175202156333,6.0,3,0.0
0.20485175202156333,6.0,3,0.0
1.0,6.0,3,0.0
1.0,6.0,3,0.0
1.0,6.0,4,0.0
0.20485175202156333,6.0,4,0.0
1.0,6.0,4,1.0
0.2783882783882784,6.0,5,1.0
1.0,6.0,5,1.0
1.0,6.0,5,1.0
1.0,6.0,5,1.0
0.4342857142857143,6.0,5,1.0
1.0,6.0,6,1.0
0.4342857142857143,6.0,6,1.0
0.2783882783882784,6.0,6,1.0
1.0,6.0,6,1.0
1.0,6.0,6,1.0
0.4342857142857143,6.0,7,1.0
0.4342857142857143,6.0,7,1.0
1.0,6.0,7,1.0
0.4342857142857143,6.0,7,1.0
1.0,6.0,8,1.0
1.0,6.0,8,1.0
1.0,6.0,8,1.0
1.0,6.0,8,1.0
1.0,6.0,8,1.0
1.0,6.0,8,1.0
1.0,6.0,8,1.0
0.4342857142857143,6.0,9,1.0
1.0,6.0,9,1.0
1.0,6.0,9,1.0
0.4342857142857143,6.0,9,1.0
1.0,6.0,9,1.0
0.4342857142857143,6.0,10,1.0
1.0,6.0,10,1.0
0.4342857142857143,6.0,10,1.0
0.4342857142857143,6.0,10,1.0
0.4342857142857143,6.0,10,1.0
0.4342857142857143,6.0,11,1.0
0.09960681520314547,6.0,12,1.0
1.0,6.0,12,1.0
1.0,6.0,12,1.0
0.4342857142857143,6.0,13,1.0
0.4342857142857143,6.0,13,1.0
0.16204690831556504,6.0,14,1.0
0.4342857142857143,6.0,14,1.0
0.4342857142857143,6.0,14,1.0
0.4342857142857143,6.0,14,1.0
0.2783882783882784,6.0,15,1.0
1.0,6.0,15,1.0
0.4342857142857143,6.0,15,1.0
0.16170212765957448,6.0,16,1.0
1.0,6.0,16,1.0
1.0,6.0,16,1.0
0.0658008658008658,6.0,18,1.0
1.0,6.0,18,1.0
1.0,6.0,18,1.0
1.0,6.0,18,1.0
0.4342857142857143,6.0,19,1.0
0.4342857142857143,6.0,19,1.0
0.2783882783882784,6.0,20,1.0
0.24142857142857138,7.0,0,0.0
1.0,7.0,0,0.0
0.4342857142857143,7.0,0,0.0
1.0,7.0,0,0.0
1.0,7.0,1,0.0
0.4342857142857143,7.0,1,0.0
1.0,7.0,1,0.0
1.0,7.0,1,0.0
1.0,7.0,1,0.0
0.4342857142857143,7.0,2,0.0
1.0,7.0,2,0.0
1.0,7.0,2,0.0
1.0,7.0,2,0.0
0.2783882783882784,7.0,2,0.0
0.2783882783882784,7.0,3,0.0
1.0,7.0,3,0.0
0.4342857142857143,7.0,3,0.0
1.0,7.0,3,0.0
1.0,7.0,4,0.0
1.0,7.0,4,0.0
1.0,7.0,4,0.0
0.4342857142857143,7.0,4,1.0
0.20485175202156333,7.0,5,1.0
1.0,7.0,5,1.0
1.0,7.0,5,1.0
0.4342857142857143,7.0,5,1.0
0.4342857142857143,7.0,6,1.0
0.4342857142857143,7.0,6,1.0
0.4342857142857143,7.0,6,1.0
0.4342857142857143,7.0,7,1.0
0.4342857142857143,7.0,7,1.0
1.0,7.0,7,1.0
1.0,7.0,7,1.0
1.0,7.0,7,1.0
1.0,7.0,8,1.0
0.0658008658008658,7.0,10,1.0
1.0,7.0,10,1.0
0.4342857142857143,7.0,10,1.0
1.0,7.0,10,1.0
0.2783882783882784,7.0,11,1.0
0.4342857142857143,7.0,11,1.0
1.0,7.0,11,1.0
1.0,7.0,11,1.0
0.4342857142857143,7.0,11,1.0
1.0,7.0,12,1.0
0.4342857142857143,7.0,12,1.0
1.0,7.0,12,1.0
1.0,7.0,12,1.0
1.0,7.0,12,1.0
1.0,7.0,12,1.0
0.4342857142857143,7.0,13,1.0
0.4342857142857143,7.0,13,1.0
1.0,7.0,13,1.0
0.2783882783882784,7.0,14,1.0
0.13403880070546736,7.0,15,1.0
1.0,7.0,15,1.0
0.4342857142857143,7.0,15,1.0
1.0,7.0,15,1.0
1.0,7.0,15,1.0
0.20485175202156333,7.0,16,1.0
1.0,7.0,16,1.0
1.0,7.0,16,1.0
0.20485175202156333,7.0,17,1.0
1.0,7.0,17,1.0
1.0,7.0,17,1.0
0.2783882783882784,7.0,18,1.0
0.2783882783882784,7.0,18,1.0
0.2783882783882784,7.0,19,1.0
0.2783882783882784,7.0,19,1.0
0.4342857142857143,7.0,20,1.0
0.5559210526315788,8.0,0,0.0
1.0,8.0,0,0.0
0.07924921793534932,8.0,2,0.0
0.4342857142857143,8.0,2,0.0
1.0,8.0,2,0.0
0.2783882783882784,8.0,3,0.0
1.0,8.0,3,0.0
0.4342857142857143,8.0,3,0.0
0.4342857142857143,8.0,4,0.0
1.0,8.0,4,0.0
1.0,8.0,4,0.0
0.4342857142857143,8.0,4,0.0
1.0,8.0,4,1.0
1.0,8.0,5,1.0
0.4342857142857143,8.0,5,1.0
0.4342857142857143,8.0,5,1.0
1.0,8.0,5,1.0
0.4342857142857143,8.0,6,1.0
1.0,8.0,6,1.0
1.0,8.0,6,1.0
1.0,8.0,6,1.0
1.0,8.0,6,1.0
1.0,8.0,7,1.0
1.0,8.0,7,1.0
0.4342857142857143,8.0,7,1.0
0.2783882783882784,8.0,8,1.0
0.2783882783882784,8.0,8,1.0
1.0,8.0,8,1.0
0.4342857142857143,8.0,9,1.0
0.2783882783882784,8.0,9,1.0
0.2783882783882784,8.0,10,1.0
1.0,8.0,10,1.0
1.0,8.0,10,1.0
0.4342857142857143,8.0,10,1.0
1.0,8.0,10,1.0
0.4342857142857143,8.0,11,1.0
0.4342857142857143,8.0,11,1.0
1.0,8.0,11,1.0
0.4342857142857143,8.0,12,1.0
0.4342857142857143,8.0,12,1.0
1.0,8.0,12,1.0
1.0,8.0,12,1.0
0.4342857142857143,8.0,13,1.0
1.0,8.0,13,1.0
0.4342857142857143,8.0,13,1.0
1.0,8.0,13,1.0
1.0,8.0,13,1.0
0.4342857142857143,8.0,14,1.0
0.4342857142857143,8.0,14,1.0
0.4342857142857143,8.0,15,1.0
0.4342857142857143,8.0,15,1.0
0.4342857142857143,8.0,15,1.0
0.2783882783882784,8.0,16,1.0
0.4342857142857143,8.0,16,1.0
1.0,8.0,16,1.0
1.0,8.0,16,1.0
1.0,8.0,17,1.0
0.4342857142857143,8.0,17,1.0
0.4342857142857143,8.0,17,1.0
1.0,8.0,17,1.0
1.0,8.0,18,1.0
0.4342857142857143,8.0,18,1.0
1.0,8.0,18,1.0
1.0,8.0,18,1.0
1.0,8.0,18,1.0
1.0,8.0,19,1.0
1.0,8.0,19,1.0
1.0,8.0,19,1.0
1.0,8.0,19,1.0
0.2783882783882784,8.0,20,1.0
0.5559210526315788,9.0,0,0.0
0.4342857142857143,9.0,0,0.0
1.0,9.0,0,0.0
0.4342857142857143,9.0,0,0.0
1.0,9.0,0,0.0
1.0,9.0,1,0.0
0.4342857142857143,9.0,1,0.0
0.4342857142857143,9.0,1,0.0
1.0,9.0,1,0.0
1.0,9.0,1,0.0
1.0,9.0,2,0.0
0.4342857142857143,9.0,2,0.0
0.16204690831556504,9.0,3,0.0
0.4342857142857143,9.0,3,0.0
1.0,9.0,3,0.0
1.0,9.0,3,0.0
1.0,9.0,3,0.0
1.0,9.0,4,0.0
1.0,9.0,4,0.0
1.0,9.0,4,0.0
0.4342857142857143,9.0,4,0.0
1.0,9.0,4,0.0
1.0,9.0,4,1.0
0.4342857142857143,9.0,5,1.0
1.0,9.0,5,1.0
1.0,9.0,5,1.0
0.4342857142857143,9.0,5,1.0
0.4342857142857143,9.0,5,1.0
1.0,9.0,6,1.0
1.0,9.0,6,1.0
0.2783882783882784,9.0,6,1.0
0.2783882783882784,9.0,7,1.0
0.4342857142857143,9.0,7,1.0
0.4342857142857143,9.0,7,1.0
1.0,9.0,7,1.0
1.0,9.0,8,1.0
1.0,9.0,8,1.0
0.4342857142857143,9.0,8,1.0
1.0,9.0,8,1.0
1.0,9.0,8,1.0
0.2783882783882784,9.0,9,1.0
0.2783882783882784,9.0,9,1.0
0.4342857142857143,9.0,9,1.0
1.0,9.0,10,1.0
1.0,9.0,10,1.0
1.0,9.0,10,1.0
0.4342857142857143,9.0,10,1.0
1.0,9.0,10,1.0
1.0,9.0,10,1.0
1.0,9.0,11,1.0
1.0,9.0,11,1.0
0.4342857142857143,9.0,11,1.0
0.4342857142857143,9.0,11,1.0
0.09960681520314547,9.0,13,1.0
0.4342857142857143,9.0,13,1.0
0.4342857142857143,9.0,13,1.0
1.0,9.0,13,1.0
1.0,9.0,13,1.0
0.4342857142857143,9.0,14,1.0
0.2783882783882784,9.0,14,1.0
0.4342857142857143,9.0,14,1.0
0.16204690831556504,9.0,15,1.0
1.0,9.0,15,1.0
0.4342857142857143,9.0,16,1.0
1.0,9.0,16,1.0
0.16204690831556504,9.0,17,1.0
1.0,9.0,17,1.0
0.060654429369513166,9.0,19,1.0
0.4342857142857143,9.0,19,1.0
0.4342857142857143,9.0,20,1.0
0.5559210526315788,10.0,0,0.0
0.4342857142857143,10.0,0,0.0
0.0491273432449903,10.0,2,0.0
1.0,10.0,3,0.0
0.2783882783882784,10.0,3,0.0
1.0,10.0,3,0.0
0.4342857142857143,10.0,3,0.0
1.0,10.0,4,0.0
1.0,10.0,4,0.0
0.4342857142857143,10.0,4,0.0
1.0,10.0,4,1.0
0.16204690831556504,10.0,5,1.0
1.0,10.0,5,1.0
1.0,10.0,5,1.0
1.0,10.0,5,1.0
0.4342857142857143,10.0,6,1.0
0.4342857142857143,10.0,6,1.0
1.0,10.0,6,1.0
1.0,10.0,6,1.0
1.0,10.0,6,1.0
0.20485175202156333,10.0,7,1.0
0.2783882783882784,10.0,7,1.0
0.2783882783882784,10.0,8,1.0
0.2783882783882784,10.0,8,1.0
1.0,10.0,8,1.0
1.0,10.0,8,1.0
0.4342857142857143,10.0,9,1.0
0.4342857142857143,10.0,9,1.0
0.4342857142857143,10.0,9,1.0
1.0,10.0,9,1.0
0.2783882783882784,10.0,10,1.0
0.2783882783882784,10.0,10,1.0
1.0,10.0,10,1.0
1.0,10.0,11,1.0
0.4342857142857143,10.0,11,1.0
1.0,10.0,11,1.0
1.0,10.0,11,1.0
1.0,10.0,11,1.0
0.4342857142857143,10.0,11,1.0
1.0,10.0,12,1.0
1.0,10.0,12,1.0
0.4342857142857143,10.0,12,1.0
1.0,10.0,12,1.0
0.20485175202156333,10.0,13,1.0
0.4342857142857143,10.0,13,1.0
1.0,10.0,13,1.0
0.4342857142857143,10.0,13,1.0
0.11428571428571428,10.0,15,1.0
1.0,10.0,15,1.0
1.0,10.0,15,1.0
0.4342857142857143,10.0,15,1.0
1.0,10.0,15,1.0
1.0,10.0,15,1.0
1.0,10.0,15,1.0
1.0,10.0,16,1.0
0.4342857142857143,10.0,16,1.0
0.4342857142857143,10.0,16,1.0
1.0,10.0,16,1.0
1.0,10.0,16,1.0
0.4342857142857143,10.0,17,1.0
0.4342857142857143,10.0,17,1.0
1.0,10.0,17,1.0
1.0,10.0,17,1.0
0.4342857142857143,10.0,17,1.0
0.09960681520314547,10.0,19,1.0
0.4342857142857143,10.0,19,1.0
1.0,10.0,19,1.0
1.0,10.0,19,1.0
1.0,10.0,19,1.0
1.0,10.0,20,1.0
0.044056308654848796,11.0,1,0.0
1.0,11.0,1,0.0
0.16204690831556504,11.0,2,0.0
1.0,11.0,2,0.0
1.0,11.0,2,0.0
0.4342857142857143,11.0,3,0.0
1.0,11.0,3,0.0
1.0,11.0,3,0.0
1.0,11.0,3,0.0
0.16204690831556504,11.0,4,0.0
1.0,11.0,4,0.0
1.0,11.0,4,1.0
0.4342857142857143,11.0,5,1.0
0.4342857142857143,11.0,5,1.0
0.4342857142857143,11.0,5,1.0
1.0,11.0,5,1.0
0.16204690831556504,11.0,6,1.0
1.0,11.0,6,1.0
1.0,11.0,6,1.0
0.20430107526881722,11.0,7,1.0
1.0,11.0,7,1.0
1.0,11.0,7,1.0
1.0,11.0,7,1.0
0.4342857142857143,11.0,8,1.0
1.0,11.0,8,1.0
1.0,11.0,8,1.0
1.0,11.0,8,1.0
1.0,11.0,8,1.0
1.0,11.0,8,1.0
1.0,11.0,8,1.0
1.0,11.0,9,1.0
1.0,11.0,9,1.0
1.0,11.0,9,1.0
0.4342857142857143,11.0,9,1.0
1.0,11.0,9,1.0
0.16204690831556504,11.0,10,1.0
1.0,11.0,10,1.0
1.0,11.0,10,1.0
0.20485175202156333,11.0,11,1.0
1.0,11.0,11,1.0
1.0,11.0,11,1.0
0.16204690831556504,11.0,12,1.0
1.0,11.0,12,1.0
0.07190160832544938,11.0,14,1.0
0.4342857142857143,11.0,14,1.0
1.0,11.0,15,1.0
0.2783882783882784,11.0,15,1.0
1.0,11.0,15,1.0
1.0,11.0,15,1.0
1.0,11.0,15,1.0
1.0,11.0,16,1.0
1.0,11.0,16,1.0
1.0,11.0,16,1.0
1.0,11.0,16,1.0
1.0,11.0,16,1.0
1.0,11.0,16,1.0
1.0,11.0,16,1.0
0.20485175202156333,11.0,17,1.0
0.2783882783882784,11.0,18,1.0
1.0,11.0,18,1.0
1.0,11.0,18,1.0
1.0,11.0,18,1.0
1.0,11.0,18,1.0
1.0,11.0,18,1.0
0.4342857142857143,11.0,18,1.0
1.0,11.0,19,1.0
1.0,11.0,19,1.0
1.0,11.0,19,1.0
1.0,11.0,19,1.0
0.2783882783882784,11.0,20,1.0
0.5559210526315788,12.0,0,0.0
1.0,12.0,0,0.0
1.0,12.0,0,0.0
0.4342857142857143,12.0,0,0.0
1.0,12.0,0,0.0
0.4342857142857143,12.0,1,0.0
1.0,12.0,1,0.0
1.0,12.0,1,0.0
1.0,12.0,1,0.0
0.4342857142857143,12.0,2,0.0
1.0,12.0,2,0.0
1.0,12.0,2,0.0
0.16204690831556504,12.0,3,0.0
0.16204690831556504,12.0,4,0.0
1.0,12.0,4,0.0
0.4342857142857143,12.0,4,0.0
1.0,12.0,4,1.0
1.0,12.0,5,1.0
1.0,12.0,5,1.0
1.0,12.0,5,1.0
0.20485175202156333,12.0,6,1.0
1.0,12.0,6,1.0
