entropy_1,session_num,elapse_minute_rounded,half
2665.954065637299,3.0,5,1.0
2664.593588429051,3.0,6,1.0
2662.395525695215,3.0,6,1.0
2662.11733871412,3.0,7,1.0
2660.3111127549028,3.0,7,1.0
2658.9248186503464,3.0,7,1.0
2658.3449702395715,3.0,7,1.0
2658.3155604444637,3.0,7,1.0
2659.517160244381,3.0,8,1.0
2658.706421868702,3.0,8,1.0
2655.3746016319365,3.0,9,1.0
2653.9883073126125,3.0,9,1.0
2652.889695065908,3.0,9,1.0
2654.908146528074,3.0,10,1.0
2654.9070457148555,3.0,10,1.0
2653.774804418645,3.0,10,1.0
2652.687446972429,3.0,10,1.0
2650.71405783771,3.0,11,1.0
2650.432184309856,3.0,12,1.0
2648.876647510401,3.0,12,1.0
2649.083921344283,3.0,13,1.0
2647.6825817471045,3.0,13,1.0
2645.9787101518436,3.0,13,1.0
2647.468802050085,3.0,14,1.0
2646.6964721152367,3.0,15,1.0
2648.6472693896585,3.0,15,1.0
2648.0372573559275,3.0,15,1.0
2647.5457870950104,3.0,15,1.0
2648.960356155086,3.0,16,1.0
2648.466604840125,3.0,16,1.0
2647.531540731249,3.0,16,1.0
2646.3477783270387,3.0,16,1.0
2645.223123118307,3.0,16,1.0
2646.6476676578295,3.0,17,1.0
2648.237051104589,3.0,17,1.0
2650.2618219228557,3.0,17,1.0
2648.982268868461,3.0,17,1.0
2648.6404937753578,3.0,17,1.0
2647.9185791285254,3.0,17,1.0
2646.7371409886996,3.0,18,1.0
2647.9403164172777,3.0,19,1.0
2648.403653081092,3.0,19,1.0
2647.584271368731,3.0,19,1.0
2649.2779461542477,3.0,19,1.0
2648.5001728749157,3.0,19,1.0
2648.747674717889,3.0,20,1.0
2670.4526786204333,4.0,0,0.0
2670.1277608867695,4.0,0,0.0
2670.127974169126,4.0,1,0.0
2669.6391560964703,4.0,1,0.0
2669.1055755421203,4.0,1,0.0
2666.691417984053,4.0,2,0.0
2665.305129187341,4.0,2,0.0
2663.519749414482,4.0,2,0.0
2662.708818908666,4.0,3,0.0
2662.889734749281,4.0,3,0.0
2661.5034449749683,4.0,3,0.0
2662.44771350039,4.0,3,0.0
2664.1070410684,4.0,4,0.0
2663.438749720557,4.0,4,0.0
2662.6883523989027,4.0,4,0.0
2660.717227991431,4.0,4,1.0
2659.331192000209,4.0,5,1.0
2660.97440170342,4.0,5,1.0
2660.155187146122,4.0,5,1.0
2658.9059603157207,4.0,5,1.0
2657.224970937161,4.0,6,1.0
2655.9522572761252,4.0,6,1.0
2654.6195570220716,4.0,6,1.0
2655.6863714415394,4.0,6,1.0
2657.5319158214943,4.0,6,1.0
2658.8727314026155,4.0,7,1.0
2659.163944630145,4.0,7,1.0
2660.8822128568936,4.0,7,1.0
2659.524185209896,4.0,7,1.0
2660.498953278386,4.0,8,1.0
2659.87897227435,4.0,8,1.0
2658.6777518240315,4.0,8,1.0
2657.958889449236,4.0,8,1.0
2657.2411090273254,4.0,8,1.0
2658.6150932380806,4.0,9,1.0
2658.8662094870233,4.0,9,1.0
2658.2883370655736,4.0,9,1.0
2657.2232902204723,4.0,10,1.0
2655.240030218939,4.0,11,1.0
2656.729341536853,4.0,11,1.0
2656.195644129153,4.0,11,1.0
2656.1025843713355,4.0,12,1.0
2658.299808948672,4.0,12,1.0
2657.35551731289,4.0,12,1.0
2655.9692229517705,4.0,12,1.0
2654.841856863014,4.0,12,1.0
2656.773254001596,4.0,12,1.0
2655.815993988051,4.0,13,1.0
2654.8879783386906,4.0,13,1.0
2656.721157412283,4.0,13,1.0
2655.741029979702,4.0,14,1.0
2657.72951456978,4.0,14,1.0
2656.7261330805586,4.0,14,1.0
2655.923030164927,4.0,14,1.0
2654.794950328553,4.0,15,1.0
2653.6095686541075,4.0,15,1.0
2653.442041826478,4.0,15,1.0
2654.6569649881276,4.0,15,1.0
2656.0433457707463,4.0,15,1.0
2655.1861606496714,4.0,16,1.0
2655.230036269512,4.0,16,1.0
2657.061552931964,4.0,16,1.0
2655.6299599754952,4.0,17,1.0
2656.8182078786267,4.0,18,1.0
2656.763756603138,4.0,18,1.0
2655.5113107173847,4.0,18,1.0
2654.703241105647,4.0,19,1.0
2655.9809588470316,4.0,19,1.0
2657.3655784241873,4.0,19,1.0
2657.3672524842023,4.0,20,1.0
2671.7460875447373,5.0,0,0.0
2671.643107989349,5.0,0,0.0
2670.3814016052384,5.0,0,0.0
2670.557362513713,5.0,0,0.0
2669.7464342093895,5.0,1,0.0
2669.8461024925946,5.0,1,0.0
2668.9803849027808,5.0,1,0.0
2668.119409953104,5.0,1,0.0
2666.845806472539,5.0,1,0.0
2666.0348762563235,5.0,1,0.0
2664.9362639791552,5.0,1,0.0
2662.947112574393,5.0,1,0.0
2661.571237880234,5.0,1,0.0
2660.472625592818,5.0,2,0.0
2660.0501658554304,5.0,2,0.0
2660.950493842375,5.0,2,0.0
2660.1395636277375,5.0,2,0.0
2659.0686230184765,5.0,2,0.0
2658.5532397583092,5.0,2,0.0
2658.4096280172225,5.0,2,0.0
2657.311015733274,5.0,3,0.0
2656.2124034482667,5.0,3,0.0
2656.191549997429,5.0,3,0.0
2655.149938312019,5.0,3,0.0
2654.2823877920528,5.0,3,0.0
2653.1865560771257,5.0,3,0.0
2652.3756258609037,5.0,3,1.0
2651.604119875755,5.0,11,1.0
2653.2342577929794,5.0,11,1.0
2651.552823482478,5.0,11,1.0
2651.270288776788,5.0,11,1.0
2651.507206952587,5.0,12,1.0
2651.9449406741933,5.0,12,1.0
2650.434162175745,5.0,12,1.0
2650.693628961045,5.0,12,1.0
2649.350176970136,5.0,12,1.0
2649.5917349999827,5.0,12,1.0
2649.313334913952,5.0,12,1.0
2649.6921415662227,5.0,12,1.0
2647.0104901741015,5.0,13,1.0
2645.5916421266,5.0,13,1.0
2645.158035680013,5.0,13,1.0
2645.3855386955147,5.0,14,1.0
2643.691394905904,5.0,14,1.0
2643.557214970042,5.0,14,1.0
2640.8871908474257,5.0,14,1.0
2642.9000716288874,5.0,14,1.0
2643.0290865845845,5.0,15,1.0
2644.9194886698933,5.0,15,1.0
2644.374291136799,5.0,15,1.0
2643.837918123093,5.0,15,1.0
2641.427240538605,5.0,15,1.0
2641.681367151202,5.0,15,1.0
2641.3093173811076,5.0,16,1.0
2638.7066681052684,5.0,16,1.0
2637.930905484202,5.0,16,1.0
2637.167584069603,5.0,17,1.0
2635.3290453623017,5.0,17,1.0
2634.2304331547357,5.0,17,1.0
2635.5275601704725,5.0,18,1.0
2635.263625469269,5.0,18,1.0
2635.001954466892,5.0,18,1.0
2634.924347096684,5.0,18,1.0
2634.7868083165004,5.0,18,1.0
2635.4602234916847,5.0,19,1.0
2635.914757658943,5.0,19,1.0
2634.6195359885623,5.0,19,1.0
2633.0227608353907,5.0,19,1.0
2632.8884955873928,5.0,19,1.0
2634.738632714667,5.0,20,1.0
2670.3525674507478,6.0,0,0.0
2668.966273121176,6.0,0,0.0
2668.922732712209,6.0,1,0.0
2668.111802496015,6.0,1,0.0
2667.3008722798213,6.0,1,0.0
2665.9145779187083,6.0,1,0.0
2666.708536967248,6.0,1,0.0
2663.0741567054374,6.0,2,0.0
2663.17758175354,6.0,2,0.0
2662.571412006013,6.0,3,0.0
2660.556114495617,6.0,3,0.0
2659.1698201345034,6.0,3,0.0
2660.679243096571,6.0,3,0.0
2659.715469234173,6.0,4,0.0
2659.106194943148,6.0,4,0.0
2659.742983895255,6.0,4,1.0
2658.2649880798017,6.0,5,1.0
2659.3364263297563,6.0,5,1.0
2659.935170844108,6.0,5,1.0
2660.2786915961324,6.0,5,1.0
2660.2149629370897,6.0,5,1.0
2659.548729008669,6.0,6,1.0
2660.35041795198,6.0,6,1.0
2660.0989188447315,6.0,6,1.0
2659.125996585248,6.0,6,1.0
2659.463114762161,6.0,6,1.0
2657.746403141456,6.0,7,1.0
2657.062512008054,6.0,7,1.0
2657.373793364562,6.0,7,1.0
2657.6028830499886,6.0,7,1.0
2656.7369530506726,6.0,8,1.0
2657.040956653766,6.0,8,1.0
2659.0950291252802,6.0,8,1.0
2659.518554865239,6.0,8,1.0
2658.74109441946,6.0,8,1.0
2659.280128059785,6.0,8,1.0
2658.6447054504724,6.0,8,1.0
2658.4317790448235,6.0,9,1.0
2658.7088140219603,6.0,9,1.0
2659.200793080561,6.0,9,1.0
2658.440573396457,6.0,9,1.0
2658.8316744116773,6.0,9,1.0
2658.069734334271,6.0,10,1.0
2658.226677988846,6.0,10,1.0
2658.5115220648195,6.0,10,1.0
2658.692888335349,6.0,10,1.0
2657.897915895047,6.0,10,1.0
2656.936171467186,6.0,11,1.0
2656.4416450905946,6.0,12,1.0
2656.6658988172735,6.0,12,1.0
2656.1087275572936,6.0,12,1.0
2656.353631299751,6.0,13,1.0
2655.7638805300003,6.0,13,1.0
2655.6575624207953,6.0,14,1.0
2654.3287658922945,6.0,14,1.0
2654.668041609526,6.0,14,1.0
2655.180949706078,6.0,14,1.0
2654.659912367042,6.0,15,1.0
2654.005450948816,6.0,15,1.0
2654.2330612135665,6.0,15,1.0
2654.2183328912483,6.0,16,1.0
2654.604841748662,6.0,16,1.0
2653.246826788948,6.0,16,1.0
2652.59282091651,6.0,18,1.0
2652.0236021636174,6.0,18,1.0
2653.0165447551763,6.0,18,1.0
2653.2242350435363,6.0,18,1.0
2653.736003316198,6.0,19,1.0
2654.0366114434137,6.0,19,1.0
2653.279400723298,6.0,20,1.0
2671.3997921766513,7.0,0,0.0
2670.587999039758,7.0,0,0.0
2669.889459924811,7.0,0,0.0
2669.023710046291,7.0,0,0.0
2669.121300144702,7.0,1,0.0
2669.3261172956372,7.0,1,0.0
2668.8420199607053,7.0,1,0.0
2668.704372184655,7.0,1,0.0
2668.3329095902045,7.0,1,0.0
2668.4444237521957,7.0,2,0.0
2668.1316147350017,7.0,2,0.0
2668.0768820670573,7.0,2,0.0
2668.136783181355,7.0,2,0.0
2668.6795439366206,7.0,2,0.0
2668.0636717928373,7.0,3,0.0
2667.2527418451837,7.0,3,0.0
2665.4043464897286,7.0,3,0.0
2664.5934162735293,7.0,3,0.0
2665.1911345305725,7.0,4,0.0
2665.825963474418,7.0,4,0.0
2664.785676805628,7.0,4,0.0
2662.9372815640945,7.0,4,1.0
2661.7159757389495,7.0,5,1.0
2660.32968137783,7.0,5,1.0
2662.4382063318108,7.0,5,1.0
2661.079799939537,7.0,5,1.0
2661.3363061509,7.0,6,1.0
2660.1326968531853,7.0,6,1.0
2658.256677161526,7.0,6,1.0
2657.3087886957233,7.0,7,1.0
2655.8429768020565,7.0,7,1.0
2656.0490650400043,7.0,7,1.0
2657.921847606756,7.0,7,1.0
2657.2606514333247,7.0,7,1.0
2657.9164904350664,7.0,8,1.0
2653.9997035251454,7.0,10,1.0
2654.0013839319226,7.0,10,1.0
2655.2509357899435,7.0,10,1.0
2654.6879371483446,7.0,10,1.0
2653.8564632776524,7.0,11,1.0
2655.568385360878,7.0,11,1.0
2654.600839470467,7.0,11,1.0
2653.8531927210397,7.0,11,1.0
2653.0630019635896,7.0,11,1.0
2654.5101848259274,7.0,12,1.0
2653.369199683164,7.0,12,1.0
2652.852024927527,7.0,12,1.0
2654.5066463429666,7.0,12,1.0
2653.5766382362663,7.0,12,1.0
2654.841255969336,7.0,12,1.0
2655.0123208890004,7.0,13,1.0
2655.0653318628774,7.0,13,1.0
2654.422252197249,7.0,13,1.0
2653.928692769491,7.0,14,1.0
2652.652405206076,7.0,15,1.0
2651.640863456264,7.0,15,1.0
2652.2702814020604,7.0,15,1.0
2653.0962858466605,7.0,15,1.0
2653.4807243735395,7.0,15,1.0
2653.840817887578,7.0,16,1.0
2652.630374916099,7.0,16,1.0
2653.484985343637,7.0,16,1.0
2652.77213308338,7.0,17,1.0
2654.2630054113497,7.0,17,1.0
2654.5090716651994,7.0,17,1.0
2653.387047106424,7.0,18,1.0
2653.4252470268257,7.0,18,1.0
2653.872022081171,7.0,19,1.0
2653.2874025371566,7.0,19,1.0
2652.308158952359,7.0,20,1.0
2670.713327324661,8.0,0,0.0
2670.1201245324937,8.0,0,0.0
2666.0533345739836,8.0,2,0.0
2665.3932163689124,8.0,2,0.0
2664.5892020529964,8.0,2,0.0
2663.1291252624014,8.0,3,0.0
2662.318195097926,8.0,3,0.0
2661.0524194974264,8.0,3,0.0
2659.636419752313,8.0,4,0.0
2658.9949026603254,8.0,4,0.0
2658.1839724504216,8.0,4,0.0
2656.7466703094315,8.0,4,0.0
2657.2911777946206,8.0,4,1.0
2656.3412043983844,8.0,5,1.0
2654.492801302119,8.0,5,1.0
2656.2749081339975,8.0,5,1.0
2656.6374292014716,8.0,5,1.0
2655.29390058288,8.0,6,1.0
2655.3108338845705,8.0,6,1.0
2654.2122216111256,8.0,6,1.0
2654.469553791686,8.0,6,1.0
2654.1936831032776,8.0,6,1.0
2653.09507132002,8.0,7,1.0
2653.417760553602,8.0,7,1.0
2654.062408481169,8.0,7,1.0
2652.050350962938,8.0,8,1.0
2650.623460311301,8.0,8,1.0
2649.8697448712974,8.0,8,1.0
2648.0213451569966,8.0,9,1.0
2645.908157898491,8.0,9,1.0
2646.7440107674174,8.0,10,1.0
2646.3143516395126,8.0,10,1.0
2645.760785675043,8.0,10,1.0
2647.4107316204872,8.0,10,1.0
2647.816172418462,8.0,10,1.0
2646.8721470976034,8.0,11,1.0
2646.572678648594,8.0,11,1.0
2646.9330654870655,8.0,11,1.0
2646.9073940895614,8.0,12,1.0
2645.6151131829347,8.0,12,1.0
2645.990292826943,8.0,12,1.0
2645.7219634629964,8.0,12,1.0
2644.92173630504,8.0,13,1.0
2645.4312837220095,8.0,13,1.0
2647.2159011055983,8.0,13,1.0
2647.8153388203636,8.0,13,1.0
2647.0747152038093,8.0,13,1.0
2647.1402913669226,8.0,14,1.0
2646.234302177594,8.0,14,1.0
2644.544905708198,8.0,15,1.0
2643.7198131762834,8.0,15,1.0
2645.2495780730733,8.0,15,1.0
2643.8002986612332,8.0,16,1.0
2643.0871792960534,8.0,16,1.0
2641.757772972102,8.0,16,1.0
2641.664963194907,8.0,16,1.0
2640.5381447636837,8.0,17,1.0
2642.1231316749704,8.0,17,1.0
2644.0412911163407,8.0,17,1.0
2644.4275360635193,8.0,17,1.0
2644.0628211585486,8.0,18,1.0
2644.3115782498753,8.0,18,1.0
2643.9734614974577,8.0,18,1.0
2644.196898507382,8.0,18,1.0
2644.6240728371376,8.0,18,1.0
2643.354953838966,8.0,19,1.0
2642.4487604874957,8.0,19,1.0
2641.492293366735,8.0,19,1.0
2641.68483768447,8.0,19,1.0
2642.0519913810167,8.0,20,1.0
2671.6500791127455,9.0,0,0.0
2670.377018313761,9.0,0,0.0
2670.1634461644444,9.0,0,0.0
2668.7498926448698,9.0,0,0.0
2667.9389624525325,9.0,0,0.0
2667.1280322364387,9.0,1,0.0
2665.289333607021,9.0,1,0.0
2665.387769341285,9.0,1,0.0
2665.983552195694,9.0,1,0.0
2664.5972578350293,9.0,1,0.0
2663.4522739970716,9.0,2,0.0
2663.428638894398,9.0,2,0.0
2663.942040797783,9.0,3,0.0
2662.869151002876,9.0,3,0.0
2663.21601738194,9.0,3,0.0
2661.942729591657,9.0,3,0.0
2660.844117303162,9.0,3,0.0
2662.638711447647,9.0,4,0.0
2661.970811792979,9.0,4,0.0
2660.584518380455,9.0,4,0.0
2659.7080211023417,9.0,4,0.0
2658.5813266125247,9.0,4,0.0
2658.5549299760346,9.0,4,1.0
2659.2703193802745,9.0,5,1.0
2661.1457462680323,9.0,5,1.0
2660.092658035087,9.0,5,1.0
2661.570852383549,9.0,5,1.0
2660.451007055759,9.0,5,1.0
2659.974443134292,9.0,6,1.0
2659.379692231425,9.0,6,1.0
2658.843988746985,9.0,6,1.0
2659.149926422742,9.0,7,1.0
2658.1396481897546,9.0,7,1.0
2656.865723562842,9.0,7,1.0
2655.5850475779516,9.0,7,1.0
2657.299676616178,9.0,8,1.0
2658.880097440344,9.0,8,1.0
2658.2778342704974,9.0,8,1.0
2658.3758089644207,9.0,8,1.0
2657.286665590814,9.0,8,1.0
2658.579281468733,9.0,9,1.0
2659.0889482943203,9.0,9,1.0
2659.551918461785,9.0,9,1.0
2658.6862319491015,9.0,10,1.0
2658.816794867696,9.0,10,1.0
2658.2098684412877,9.0,10,1.0
2658.668318211799,9.0,10,1.0
2659.447014811908,9.0,10,1.0
2658.864660914251,9.0,10,1.0
2657.7323857736815,9.0,11,1.0
2656.772814370339,9.0,11,1.0
2658.303770661598,9.0,11,1.0
2657.737881537899,9.0,11,1.0
2655.379993149942,9.0,13,1.0
2655.3965013080287,9.0,13,1.0
2656.798467000417,9.0,13,1.0
2656.194029875996,9.0,13,1.0
2655.5442068101997,9.0,13,1.0
2656.0130199212203,9.0,14,1.0
2655.4002718111587,9.0,14,1.0
2655.4587335007664,9.0,14,1.0
2655.2467131500184,9.0,15,1.0
2655.6839575180857,9.0,15,1.0
2654.922729686553,9.0,16,1.0
2656.2080042649836,9.0,16,1.0
2655.531227841482,9.0,17,1.0
2656.055893330513,9.0,17,1.0
2654.70470151663,9.0,19,1.0
2654.1572038608842,9.0,19,1.0
2653.5228994702625,9.0,20,1.0
2671.026044912748,10.0,0,0.0
2670.99954050009,10.0,0,0.0
2664.9093847493673,10.0,2,0.0
2664.8612682260555,10.0,3,0.0
2663.608080076486,10.0,3,0.0
2662.2218006496823,10.0,3,0.0
2662.8995834070856,10.0,3,0.0
2662.088653190953,10.0,4,0.0
2661.5592912584816,10.0,4,0.0
2660.418918513371,10.0,4,0.0
2660.736050143096,10.0,4,1.0
2659.019744950603,10.0,5,1.0
2657.6334509314293,10.0,5,1.0
2656.822520715281,10.0,5,1.0
2657.7161158134286,10.0,5,1.0
2657.6111253239997,10.0,6,1.0
2656.221338273129,10.0,6,1.0
2658.246527491412,10.0,6,1.0
2657.495885989839,10.0,6,1.0
2657.6754133195545,10.0,6,1.0
2657.232090977832,10.0,7,1.0
2655.3839725941143,10.0,7,1.0
2653.7085511423015,10.0,8,1.0
2655.571039463287,10.0,8,1.0
2654.809971270516,10.0,8,1.0
2654.5695367794524,10.0,8,1.0
2654.302284307196,10.0,9,1.0
2654.527498430725,10.0,9,1.0
2654.188438428814,10.0,9,1.0
2654.271730204776,10.0,9,1.0
2652.933377568502,10.0,10,1.0
2652.425068765456,10.0,10,1.0
2652.337134320416,10.0,10,1.0
2652.505590497103,10.0,11,1.0
2654.519233518088,10.0,11,1.0
2654.7719891441557,10.0,11,1.0
2654.5585320262026,10.0,11,1.0
2654.712408899334,10.0,11,1.0
2654.627597875384,10.0,11,1.0
2655.1033318509835,10.0,12,1.0
2654.089167885364,10.0,12,1.0
2654.7777047494565,10.0,12,1.0
2653.800300746706,10.0,12,1.0
2653.2827721988792,10.0,13,1.0
2653.4938841119438,10.0,13,1.0
2654.0608295183183,10.0,13,1.0
2653.128017917262,10.0,13,1.0
2653.1279699447095,10.0,15,1.0
2653.294810014979,10.0,15,1.0
2653.4902527689637,10.0,15,1.0
2653.6988472228904,10.0,15,1.0
2653.2746693136373,10.0,15,1.0
2653.3721785753496,10.0,15,1.0
