hit_count,session_num,elapse_minute_rounded,half
0.0,63.0,0,0.0
0.0,63.0,0,0.0
0.0,63.0,0,0.0
0.0,63.0,0,0.0
4.0,63.0,0,0.0
0.0,63.0,0,0.0
0.0,63.0,1,0.0
0.0,63.0,1,0.0
0.0,63.0,1,0.0
0.0,63.0,1,0.0
1.0,63.0,1,0.0
4.0,63.0,1,0.0
0.0,63.0,2,0.0
0.0,63.0,2,0.0
0.0,63.0,2,0.0
1.0,63.0,2,0.0
0.0,63.0,2,0.0
0.0,63.0,2,0.0
0.0,63.0,2,0.0
1.0,63.0,2,1.0
43.0,63.0,7,1.0
3.0,63.0,7,1.0
0.0,63.0,7,1.0
0.0,63.0,8,1.0
0.0,63.0,8,1.0
5.0,63.0,8,1.0
0.0,63.0,8,1.0
0.0,63.0,8,1.0
0.0,63.0,9,1.0
3.0,63.0,9,1.0
0.0,63.0,9,1.0
1.0,63.0,9,1.0
0.0,63.0,9,1.0
0.0,63.0,9,1.0
0.0,63.0,9,1.0
0.0,63.0,10,1.0
4.0,63.0,10,1.0
0.0,63.0,10,1.0
0.0,63.0,10,1.0
0.0,63.0,10,1.0
0.0,63.0,10,1.0
0.0,63.0,10,1.0
0.0,63.0,11,1.0
0.0,63.0,11,1.0
0.0,63.0,11,1.0
1.0,63.0,11,1.0
1.0,63.0,11,1.0
0.0,63.0,11,1.0
0.0,63.0,11,1.0
0.0,63.0,11,1.0
37.0,63.0,15,1.0
0.0,63.0,15,1.0
0.0,63.0,16,1.0
3.0,63.0,16,1.0
0.0,63.0,16,1.0
0.0,63.0,16,1.0
1.0,63.0,16,1.0
0.0,63.0,16,1.0
3.0,63.0,17,1.0
1.0,63.0,17,1.0
1.0,63.0,17,1.0
4.0,63.0,18,1.0
0.0,63.0,18,1.0
4.0,63.0,18,1.0
0.0,63.0,18,1.0
0.0,63.0,18,1.0
4.0,63.0,19,1.0
2.0,63.0,19,1.0
0.0,63.0,19,1.0
1.0,63.0,20,1.0
