entropy_1,entropy_2,entropy_3,session_num,elapse_minute_rounded,half
162.71745203126872,5.659704757071468,9.350417761223682,0.0,0,0.0
142.23113650279655,4.969610549626838,8.113184839528104,0.0,0,0.0
163.64024290151463,6.762185165146507,8.676489436240619,0.0,0,0.0
158.9496176916647,6.559753807604659,8.599004200975147,0.0,1,0.0
180.64746894742714,10.239196583552808,8.45757639746823,0.0,1,0.0
177.049150772085,9.518738317656773,8.330209082827496,0.0,1,0.0
177.23823698009107,9.401306059088729,7.889046372546096,0.0,1,0.0
169.35714073486085,8.874583122863333,7.6330829371969,0.0,2,0.0
167.33798648543367,8.39138476280776,7.220144609417797,0.0,2,0.0
165.2687489580964,8.271093207915118,6.952782537413825,0.0,2,0.0
162.9846167242135,7.95822227508049,6.8924392624163024,0.0,2,0.0
158.37008732383975,7.38698161368251,6.760536449055773,0.0,2,0.0
144.32421020279628,5.91303722038875,6.403103820046717,0.0,4,0.0
141.69511746385297,5.719635069067731,6.379189455972927,0.0,4,0.0
142.44412732049545,5.510724710317781,6.320940175321752,0.0,4,1.0
140.44302861258936,5.2520853771578615,6.244068900571451,0.0,5,1.0
139.12431016528438,5.092834303068662,6.194802910552346,0.0,5,1.0
138.5318480358839,4.984333909627805,6.170784861297228,0.0,5,1.0
138.00943653504248,4.901845906401342,6.149517967328258,0.0,5,1.0
137.51453614462932,4.842977693313431,6.13004644989402,0.0,5,1.0
137.01038828516235,4.779677817383871,6.111629112807446,0.0,6,1.0
136.35832120286494,4.718794329062606,6.087300862339144,0.0,6,1.0
135.92802256810873,4.6716579243115195,6.071623841910356,0.0,6,1.0
135.51485536800288,4.632370229933038,6.057065960249078,0.0,6,1.0
135.04270422925975,4.577678265394691,6.012478639638035,0.0,6,1.0
134.65919695906135,4.531068743294048,5.99976339003557,0.0,6,1.0
132.21736556335884,4.16610222870437,5.89906966111569,0.0,7,1.0
131.21798693431296,4.100131758195216,5.840722744747763,0.0,8,1.0
131.03303882811107,4.065304215567513,5.580287700549847,0.0,8,1.0
130.22266175630804,4.007060047544355,5.378143706725005,0.0,9,1.0
129.97848432303655,3.971080302406321,5.3755607330602375,0.0,9,1.0
129.75738589421417,3.9593392274010304,5.374347930230748,0.0,9,1.0
128.78283505293257,3.918756336987899,5.343625312862487,0.0,10,1.0
128.55145911068252,3.887575270355618,5.340268194090601,0.0,10,1.0
128.39698990622625,3.8739512062091084,5.312144027569804,0.0,10,1.0
128.12982008333606,3.8565390504163486,5.299909984578397,0.0,10,1.0
127.9787427586732,3.8285022893416016,5.288575977970793,0.0,11,1.0
127.86132491994185,3.808540118360006,5.282351039867258,0.0,11,1.0
127.62997173587654,3.815539147890713,5.252554460965129,0.0,11,1.0
127.52997506017311,3.804976013560134,5.244477950655835,0.0,11,1.0
127.76310424262854,3.782382202447807,5.122781000699323,0.0,11,1.0
127.71958600930832,3.7957004755569277,5.035337596059281,0.0,12,1.0
127.33153590307721,3.777918912836883,5.019278133424809,0.0,12,1.0
126.54672852293034,3.6348238935249757,5.001684381903024,0.0,13,1.0
126.67045017163993,3.624253037842993,4.978371931493262,0.0,14,1.0
126.34282056671269,3.605212095526408,4.952100955931417,0.0,14,1.0
126.35048200917848,3.6021915434856977,4.949234512774059,0.0,14,1.0
126.80883585092475,3.6048543334068426,4.931254706709167,0.0,15,1.0
126.510158862097,3.591852572520435,4.916202992728221,0.0,15,1.0
126.40969101256584,3.5796491546025173,4.9088104459754796,0.0,15,1.0
126.41677686469592,3.575216922796745,4.905271584470002,0.0,15,1.0
126.31648447041813,3.5739415765853515,4.904615175469543,0.0,15,1.0
126.21739019731504,3.5573039909013358,4.897864236670141,0.0,16,1.0
126.0880679088377,3.555622084767115,4.8970929016093905,0.0,16,1.0
125.65014237394573,3.469006667791162,4.881983258663656,0.0,17,1.0
125.62264726755886,3.4552807765310085,4.822709998334526,0.0,17,1.0
125.43863115146698,3.410845326916391,4.8144224378090845,0.0,17,1.0
125.33273884073606,3.3958868954162815,4.809489806456528,0.0,17,1.0
125.4321497941021,3.4121288689690443,4.788627677741293,0.0,18,1.0
125.36331090849264,3.3979282505300477,4.7714418188632175,0.0,18,1.0
125.40923236425922,3.3991750181862237,4.76803680141788,0.0,18,1.0
125.42153833678086,3.4065443734562084,4.7714743426052,0.0,18,1.0
125.49521227497804,3.41649178736943,4.768407746165271,0.0,18,1.0
124.90848251075445,3.4166034935839718,4.760872381842232,0.0,19,1.0
124.82793303474732,3.404929633252947,4.754292315555067,0.0,19,1.0
124.8605671512624,3.4032713239815835,4.75089951287851,0.0,19,1.0
124.8140923789557,3.3964263628853404,4.736583033298486,0.0,19,1.0
124.76769677416856,3.38971324621983,4.723037344120996,0.0,19,1.0
124.72138257667913,3.383146973243176,4.71020060540217,0.0,19,1.0
124.67755799048318,3.3789926699895254,4.707120039261795,0.0,20,1.0
