hit_count,session_num,elapse_minute_rounded,half
1.0,6.0,0,0.0
0.0,6.0,0,0.0
0.0,6.0,0,0.0
0.0,6.0,0,0.0
0.0,6.0,0,0.0
0.0,6.0,0,0.0
4.0,6.0,1,0.0
0.0,6.0,1,0.0
0.0,6.0,1,0.0
0.0,6.0,1,0.0
0.0,6.0,1,0.0
0.0,6.0,1,0.0
0.0,6.0,1,0.0
1.0,6.0,2,0.0
0.0,6.0,2,0.0
4.0,6.0,2,0.0
0.0,6.0,2,0.0
0.0,6.0,2,0.0
0.0,6.0,3,0.0
1.0,6.0,3,0.0
0.0,6.0,3,0.0
0.0,6.0,3,0.0
0.0,6.0,3,0.0
2.0,6.0,3,0.0
0.0,6.0,3,0.0
2.0,6.0,4,0.0
0.0,6.0,4,0.0
0.0,6.0,4,1.0
6.0,6.0,5,1.0
0.0,6.0,5,1.0
0.0,6.0,5,1.0
11.0,6.0,6,1.0
0.0,6.0,7,1.0
1.0,6.0,7,1.0
0.0,6.0,7,1.0
2.0,6.0,7,1.0
0.0,6.0,7,1.0
1.0,6.0,8,1.0
2.0,6.0,8,1.0
6.0,6.0,9,1.0
0.0,6.0,9,1.0
0.0,6.0,9,1.0
0.0,6.0,9,1.0
0.0,6.0,9,1.0
2.0,6.0,9,1.0
2.0,6.0,10,1.0
0.0,6.0,10,1.0
1.0,6.0,10,1.0
0.0,6.0,10,1.0
2.0,6.0,11,1.0
0.0,6.0,11,1.0
0.0,6.0,11,1.0
2.0,6.0,11,1.0
0.0,6.0,11,1.0
1.0,6.0,11,1.0
29.0,6.0,15,1.0
1.0,6.0,15,1.0
0.0,6.0,15,1.0
0.0,6.0,15,1.0
0.0,6.0,15,1.0
0.0,6.0,16,1.0
0.0,6.0,16,1.0
4.0,6.0,16,1.0
10.0,6.0,18,1.0
0.0,6.0,18,1.0
0.0,6.0,18,1.0
1.0,6.0,18,1.0
0.0,6.0,18,1.0
0.0,6.0,18,1.0
10.0,6.0,20,1.0
