hit_count,session_num,elapse_minute_rounded,half
1.0,58.0,0,0.0
0.0,58.0,0,0.0
1.0,58.0,0,0.0
1.0,58.0,0,0.0
1.0,58.0,1,0.0
5.0,58.0,1,0.0
0.0,58.0,2,0.0
1.0,58.0,2,0.0
0.0,58.0,2,0.0
0.0,58.0,2,0.0
0.0,58.0,2,0.0
2.0,58.0,3,0.0
0.0,58.0,3,0.0
2.0,58.0,3,0.0
0.0,58.0,3,0.0
1.0,58.0,3,0.0
0.0,58.0,4,0.0
2.0,58.0,4,0.0
0.0,58.0,4,0.0
0.0,58.0,4,0.0
1.0,58.0,4,1.0
0.0,58.0,5,1.0
0.0,58.0,5,1.0
2.0,58.0,5,1.0
2.0,58.0,5,1.0
1.0,58.0,6,1.0
4.0,58.0,6,1.0
0.0,58.0,6,1.0
0.0,58.0,7,1.0
0.0,58.0,7,1.0
0.0,58.0,7,1.0
0.0,58.0,7,1.0
4.0,58.0,8,1.0
2.0,58.0,8,1.0
1.0,58.0,8,1.0
1.0,58.0,8,1.0
0.0,58.0,9,1.0
1.0,58.0,9,1.0
0.0,58.0,9,1.0
0.0,58.0,9,1.0
2.0,58.0,9,1.0
0.0,58.0,10,1.0
1.0,58.0,10,1.0
1.0,58.0,10,1.0
4.0,58.0,11,1.0
0.0,58.0,11,1.0
0.0,58.0,11,1.0
0.0,58.0,11,1.0
0.0,58.0,11,1.0
15.0,58.0,13,1.0
0.0,58.0,14,1.0
1.0,58.0,14,1.0
1.0,58.0,14,1.0
0.0,58.0,14,1.0
0.0,58.0,14,1.0
1.0,58.0,15,1.0
1.0,58.0,15,1.0
0.0,58.0,15,1.0
1.0,58.0,15,1.0
18.0,58.0,18,1.0
0.0,58.0,18,1.0
0.0,58.0,18,1.0
0.0,58.0,18,1.0
0.0,58.0,18,1.0
0.0,58.0,18,1.0
1.0,58.0,19,1.0
1.0,58.0,19,1.0
1.0,58.0,19,1.0
0.0,58.0,19,1.0
1.0,58.0,20,1.0
