hit_count,session_num,elapse_minute_rounded,half
0.0,41.0,0,0.0
0.0,41.0,0,0.0
1.0,41.0,0,0.0
2.0,41.0,1,0.0
1.0,41.0,1,0.0
4.0,41.0,2,0.0
0.0,41.0,2,0.0
0.0,41.0,2,0.0
1.0,41.0,2,0.0
7.0,41.0,3,0.0
0.0,41.0,4,0.0
0.0,41.0,4,0.0
0.0,41.0,4,0.0
0.0,41.0,4,0.0
0.0,41.0,4,0.0
1.0,41.0,4,1.0
0.0,41.0,5,1.0
0.0,41.0,5,1.0
0.0,41.0,5,1.0
0.0,41.0,5,1.0
4.0,41.0,6,1.0
0.0,41.0,6,1.0
2.0,41.0,6,1.0
0.0,41.0,6,1.0
0.0,41.0,7,1.0
0.0,41.0,7,1.0
0.0,41.0,7,1.0
0.0,41.0,7,1.0
2.0,41.0,7,1.0
3.0,41.0,8,1.0
0.0,41.0,8,1.0
2.0,41.0,9,1.0
0.0,41.0,9,1.0
0.0,41.0,9,1.0
0.0,41.0,9,1.0
0.0,41.0,9,1.0
1.0,41.0,10,1.0
0.0,41.0,10,1.0
3.0,41.0,10,1.0
0.0,41.0,10,1.0
3.0,41.0,11,1.0
1.0,41.0,11,1.0
1.0,41.0,12,1.0
1.0,41.0,12,1.0
1.0,41.0,12,1.0
4.0,41.0,13,1.0
4.0,41.0,14,1.0
2.0,41.0,14,1.0
1.0,41.0,15,1.0
0.0,41.0,15,1.0
0.0,41.0,15,1.0
0.0,41.0,15,1.0
0.0,41.0,15,1.0
2.0,41.0,16,1.0
2.0,41.0,16,1.0
0.0,41.0,16,1.0
1.0,41.0,16,1.0
0.0,41.0,17,1.0
0.0,41.0,17,1.0
0.0,41.0,17,1.0
0.0,41.0,17,1.0
1.0,41.0,17,1.0
2.0,41.0,18,1.0
1.0,41.0,18,1.0
0.0,41.0,18,1.0
0.0,41.0,18,1.0
0.0,41.0,18,1.0
0.0,41.0,19,1.0
4.0,41.0,19,1.0
0.0,41.0,20,1.0
