entropy_1,entropy_2,entropy_3,session_num,elapse_minute_rounded,half
1.5433644947470044,1.033141399501238,1.0458901812580446,1.0,0,0.0
1.5568250980790928,1.1996996058707539,1.2035996527782953,1.0,0,0.0
1.5701363225151095,1.3952269357069331,1.205931374566568,1.0,0,0.0
1.6002329847254144,1.3716641618602252,1.1738241395204427,1.0,0,0.0
1.6295809535201964,1.521951448372564,1.2449561566540421,1.0,1,0.0
1.6582084885656407,1.5215543675788463,1.2561099953627914,1.0,1,0.0
1.6704234500473232,1.5339395276525698,1.3899113764724134,1.0,1,0.0
1.6980639839083784,1.4761043938060177,1.3846727490111541,1.0,2,0.0
1.7098615979588894,1.476701783071411,1.5843363111258917,1.0,2,0.0
1.721537114606337,1.4962792520560395,1.584780455293429,1.0,2,0.0
1.762498674334021,1.582856266087691,1.5877558625296595,1.0,2,0.0
1.7736373481437504,1.7450697301280411,1.7182204373295331,1.0,3,0.0
1.7988626751752403,1.7386574106571637,1.7173803798119214,1.0,3,0.0
1.8096379369513953,1.7428862759106527,1.736756463793631,1.0,3,0.0
1.8340469301505509,1.8351578121553627,1.748275544812359,1.0,4,0.0
1.8579099747189762,1.8503354315578908,1.7454924036945434,1.0,4,0.0
1.8681079135050853,1.8660738591168136,1.7512622025731863,1.0,4,0.0
1.8782077288677201,1.8657895483301736,1.7537176322216368,1.0,4,1.0
1.9010983707143556,1.8483997189446306,1.7186220207864138,1.0,5,1.0
1.9358226134213175,1.8198060542942196,1.7409234105908629,1.0,5,1.0
1.945282578990132,1.819728401042297,1.7307454819696133,1.0,5,1.0
1.954654761818421,1.9516172599314463,1.7320344856948866,1.0,5,1.0
1.9639403621931981,1.95153146584147,1.7306188875839723,1.0,6,1.0
1.9731405578152659,1.9514157493287545,1.7313808641252746,1.0,6,1.0
1.9822565043633449,2.0285711315717534,1.7355440737191117,1.0,6,1.0
1.9912893360399586,2.0450739750033815,1.7692500562675852,1.0,6,1.0
2.0117786206404884,2.0350181334328585,1.7652167724772398,1.0,6,1.0
2.02054475362764,2.0272396615695016,1.7223685028703009,1.0,7,1.0
2.0515049284417217,2.037252974202172,1.6839344527176423,1.0,7,1.0
2.059918106952551,2.059427288379214,1.6945388122773726,1.0,7,1.0
2.068257405953397,2.067178437192427,1.6945095054599095,1.0,8,1.0
2.087183959471421,2.033624401544676,1.7565051816792105,1.0,8,1.0
2.095285904054403,2.0432953675600665,1.7653802252715631,1.0,8,1.0
2.103317930412903,2.0431396607694583,1.7658986587453893,1.0,8,1.0
2.111280917552784,2.04267607047504,1.7623341260219463,1.0,8,1.0
2.1191757295034455,2.0423550147787326,1.7648020414608152,1.0,9,1.0
2.127003215650174,2.042188411311984,1.765134313062911,1.0,9,1.0
2.134764211057138,2.028461281750433,1.766544904600643,1.0,9,1.0
2.1424595367813257,2.041907527878141,1.7668597179331704,1.0,9,1.0
2.169572615004256,2.030077830640179,1.7616067874762962,1.0,10,1.0
2.186529273940205,2.032162010329286,1.7723275276438781,1.0,10,1.0
2.20316584167799,2.0353270628324864,1.7748536634050907,1.0,10,1.0
2.210293386297861,2.0341160653258545,1.7920713889550708,1.0,10,1.0
2.2264859700502044,1.998544561998677,1.798362359687729,1.0,11,1.0
2.2334244425578826,2.0007533034151073,1.7985637838951627,1.0,11,1.0
2.2491900307853023,1.981005378129979,1.7997426086891473,1.0,11,1.0
2.2816695439352044,1.996838394056107,1.8119993693318968,1.0,12,1.0
2.296560887265694,1.980759389966634,1.8056288738054214,1.0,13,1.0
2.3029449284107484,1.9794123415048444,1.7115516715584933,1.0,13,1.0
2.3254728123537114,1.9761683696066652,1.770417344900883,1.0,13,1.0
2.3316340859026927,1.975983109538811,1.7705701824621805,1.0,13,1.0
2.337748337686546,1.978356477872178,1.770560880995148,1.0,14,1.0
2.3438160831868817,1.9849120866274075,1.7731634328669799,1.0,14,1.0
2.3576137884121016,1.973698914215419,1.7657543396097952,1.0,14,1.0
2.393434843769924,1.9336776427540672,1.735343022323704,1.0,15,1.0
2.4206328601903375,1.8964687887786214,1.7823658570174423,1.0,16,1.0
2.4400368218620656,1.8686544722451244,1.7622075256079215,1.0,16,1.0
2.4453496672465165,1.8681312044100213,1.6373276002069086,1.0,17,1.0
2.4506244956900134,1.8680096692755779,1.7657466606828676,1.0,17,1.0
2.469264605984704,1.8598289363299345,1.7994543763629063,1.0,17,1.0
2.474369766234355,1.8282482449416737,1.8082966879474343,1.0,17,1.0
2.479439016520411,1.826798086304667,1.8086339686697688,1.0,18,1.0
2.484472717185248,1.8262778896797314,1.8027528120983285,1.0,18,1.0
2.495930233136659,1.8121591112979532,1.8035790774178184,1.0,18,1.0
2.5008490273410615,1.8539264613443087,1.8038141372380512,1.0,18,1.0
2.512046271300096,1.9250184303660263,1.835733357320879,1.0,19,1.0
2.523067022385219,1.914854115387422,1.8359495289822425,1.0,19,1.0
2.527799210851282,1.9549617123818521,1.8356826766815497,1.0,19,1.0
2.532499174203399,1.9394366510753738,1.8374537120581853,1.0,19,1.0
2.537167224760107,1.9392034339632762,1.837553769087144,1.0,20,1.0
