entropy_1,entropy_2,entropy_3,session_num,elapse_minute_rounded,half
1.5779228680847466,1.0012302167362646,0.9960943772769855,0.0,0,0.0
1.5910014939966919,1.1778044929322393,1.1766873459676537,0.0,0,0.0
1.6528382514664925,1.3335726485702688,1.425297233506281,0.0,1,0.0
1.6651097598928073,1.5162374300969768,1.385505009620525,0.0,1,0.0
1.6928770945620575,1.6675014416087288,1.4725674427690705,0.0,1,0.0
1.719982079635665,1.8319607817430872,1.4676798932375776,0.0,2,0.0
1.731553135239348,1.9720621606391326,1.6436585199069067,0.0,2,0.0
1.7430056238815939,1.972668293372819,1.6449604665351463,0.0,2,0.0
1.7689355504571203,2.054619473153402,1.5991169791178717,0.0,2,0.0
1.7942679731260271,2.023375432542009,1.6004190211185918,0.0,3,0.0
1.8190233764010224,2.001936098816638,1.726867444149407,0.0,3,0.0
1.8295995473049438,2.001787274062626,1.7267259655812603,0.0,3,0.0
1.8400721232190895,2.005361329092292,1.7265705978322732,0.0,3,0.0
1.850442615290263,2.0209811585369737,1.7259033993275255,0.0,4,0.0
1.873941897045911,2.0585467019094694,1.70166129721522,0.0,4,0.0
1.8969251916104533,2.0398448052566307,1.7191445848813385,0.0,4,0.0
1.906750051447473,2.044771689633456,1.7190045694417617,0.0,4,1.0
1.9164820739642463,2.05261129363318,1.7232018881821267,0.0,5,1.0
1.9261225561134692,2.0539418610063693,1.7228339642154293,0.0,5,1.0
1.9600165017149904,2.0305011556932957,1.7218951065386294,0.0,5,1.0
1.9692525827864606,2.0400892215097755,1.735458873451524,0.0,5,1.0
1.9901995780329753,2.0270296456364574,1.7184844318986592,0.0,6,1.0
1.9991601333062374,2.026945697463773,1.7187051376814542,0.0,6,1.0
2.0527033935254875,1.9940448923290919,1.7519364148519216,0.0,7,1.0
2.0611058994813454,1.9994417810985192,1.7565974271921552,0.0,7,1.0
2.0694346650642568,2.0022397981720372,1.7570715286885017,0.0,7,1.0
2.0883374798154057,1.9942483407126448,1.6899081765759099,0.0,8,1.0
2.0964293334262636,2.021352173525215,1.7192535827843756,0.0,8,1.0
2.124926731432999,1.9869636819397611,1.718037626358003,0.0,8,1.0
2.13270523162819,2.00831674595444,1.7177477732178894,0.0,8,1.0
2.140417848134121,2.0080499239924374,1.7295538065261802,0.0,9,1.0
2.1480653918583057,2.017051487575818,1.7294173168703901,0.0,9,1.0
2.16543176190956,1.9972225048821783,1.7152928729179933,0.0,9,1.0
2.172869988486795,2.0414749791506885,1.7146985815372207,0.0,9,1.0
2.189763973079434,2.0247139175302333,1.7128529269341106,0.0,10,1.0
2.197001119130271,2.023823564824515,1.7122855709840072,0.0,10,1.0
2.213441179033256,2.0235061970099806,1.7004101908562863,0.0,10,1.0
2.2472919731576835,1.996394878659385,1.8001825584458007,0.0,11,1.0
2.2540636079505303,2.014922041005345,1.791822690359687,0.0,11,1.0
2.269452326927951,1.9995260289686887,1.7966735377480179,0.0,11,1.0
2.2929058526814847,1.976200092717026,1.7805775515040492,0.0,12,1.0
2.2993182411672457,1.9754381615121626,1.7176486308384322,0.0,12,1.0
2.3056808243466427,1.98228383340684,1.7172815708778186,0.0,12,1.0
2.3201451517472833,1.9656063101155081,1.7019084645202769,0.0,12,1.0
2.3422036991064115,1.9421946826523904,1.7012833104192266,0.0,13,1.0
2.363666912030438,1.9301238125274245,1.6906923648365948,0.0,14,1.0
2.3695392012883882,1.9300061714545091,1.690524958853441,0.0,14,1.0
2.382894837091948,1.9526072158623884,1.7603927882910657,0.0,14,1.0
2.396023476375093,1.9366900813257475,1.7984943205745636,0.0,14,1.0
2.408930622749502,1.925274904208356,1.7990618155640994,0.0,15,1.0
2.421621603612943,1.911263311473531,1.8201479676165255,0.0,15,1.0
2.427067101113659,1.9111331101834361,1.8192740547385906,0.0,15,1.0
2.439457002618973,1.9020368944625976,1.692565494316499,0.0,16,1.0
2.444773975347455,1.9019110164788142,1.828429013555184,0.0,16,1.0
2.450052889952539,1.9017827636674995,1.8294405104598546,0.0,16,1.0
2.462065687122423,1.8944282490398803,1.8332640576201455,0.0,16,1.0
2.467221646115295,1.8939522813791532,1.677168241836203,0.0,16,1.0
2.472341184435258,1.8911257750184876,1.6882296595123218,0.0,17,1.0
2.4774246692144954,1.8909894254917645,1.6534139532514258,0.0,17,1.0
2.48247246269629,1.8904519672588807,1.6914995782098188,0.0,17,1.0
2.487484922317144,1.89031249405327,1.690437505868032,0.0,17,1.0
2.5052041596181462,1.9168169740903662,1.676498042281065,0.0,18,1.0
2.5285889089782967,1.8931293363878912,1.6349916132192002,0.0,18,1.0
2.5393510735992084,1.8777881397525547,1.574943209265132,0.0,19,1.0
2.543972757827283,1.8854063709858921,1.6079250289287623,0.0,19,1.0
2.5485632847599375,1.8791297070885637,1.6380515955788089,0.0,19,1.0
2.553122953134326,1.877844322833187,1.6781737218198276,0.0,19,1.0
2.5576520579176854,1.8864635397961549,1.6775002369638534,0.0,19,1.0
2.562150890367064,1.8859809753014407,1.8444102919344614,0.0,19,1.0
2.566619738087915,1.8854986573452641,1.8452937809160936,0.0,20,1.0
