entropy_1,entropy_2,entropy_3,session_num,elapse_minute_rounded,half
1.5603385081797296,0.9855543907170486,1.1621414880061738,42.0,0,0.0
1.5736031675966833,1.1701379344970002,1.372713228054422,42.0,0,0.0
1.5867218309050706,1.3688460093389696,1.5492213707250437,42.0,0,0.0
1.6326786780332396,1.5228225040563936,1.6846271571990894,42.0,1,0.0
1.6451576948369744,1.6977059772390777,1.7047871381802882,42.0,1,0.0
1.6575037711491702,1.8324062122032663,1.7090920648587542,42.0,1,0.0
1.7007883517979738,1.806367394494398,1.7083443558173992,42.0,1,0.0
1.7125508549079507,1.8174991564615146,1.7086871013992606,42.0,2,0.0
1.724191843850581,1.8246468210084883,1.7147869425579734,42.0,2,0.0
1.7357132120137322,1.825396420916244,1.7107020334889849,42.0,2,0.0
1.7617978601834792,1.7683443442604259,1.7195418839014203,42.0,2,0.0
1.7729371001034793,1.7688428917672283,1.7220358241426057,42.0,2,0.0
1.8120391120158068,1.706864913684232,1.7322636689409265,42.0,3,0.0
1.822677972011844,1.7279827549160314,1.7323073893415444,42.0,3,0.0
1.8332123456391114,1.7283529001033868,1.7325345255856712,42.0,3,0.0
1.8436437621624102,1.848769853279176,1.732498926843951,42.0,3,0.0
1.8672801052215815,1.8384518000033612,1.7131614852005677,42.0,4,0.0
1.8903961289356594,1.8519998455222144,1.676210532644484,42.0,4,0.0
1.9002773311060046,1.8522839849568475,1.6762227198246618,42.0,4,0.0
1.9350089210624641,1.841205225225111,1.6261795011028863,42.0,4,1.0
1.9444709284674098,1.8739496651387828,1.6385867952422184,42.0,5,1.0
1.9538451513422685,1.874466883950381,1.6842414749829846,42.0,5,1.0
1.9751032484521998,1.8522457536025874,1.6723927201181263,42.0,5,1.0
2.0073825616748637,1.8620555418358697,1.6396338382634426,42.0,6,1.0
2.027528622152041,1.9262083288577911,1.6708951319750256,42.0,6,1.0
2.0472634742823597,1.9064103401652632,1.6576011596490405,42.0,6,1.0
2.06659933435997,1.8839675751329306,1.6324497846995811,42.0,7,1.0
2.085547927186014,1.8842743382663074,1.6425960613224215,42.0,7,1.0
2.134607306448776,1.8260343713022593,1.7319373945648928,42.0,8,1.0
2.1422994551668224,1.9402497695727523,1.7402627330792972,42.0,8,1.0
2.1499268007299723,1.9504524194736184,1.7866112670790408,42.0,8,1.0
2.157490135977236,1.950114186896526,1.7870013715510404,42.0,8,1.0
2.1649902406556287,1.9500708271583225,1.7030993667535292,42.0,8,1.0
2.172427881700313,1.9499687761471436,1.7149076191198698,42.0,8,1.0
2.189320611131747,1.9309677124963205,1.7695789114569405,42.0,9,1.0
2.215041027049457,1.9005680318676699,1.7532864635837295,42.0,9,1.0
2.2220678896352215,1.8995531889344022,1.755839282078166,42.0,9,1.0
2.2641985350192364,1.907692679159682,1.7363933430218732,42.0,10,1.0
2.2793950556506823,1.8964290368971204,1.6559159379954118,42.0,11,1.0
2.3025588103954253,1.8687879803248584,1.7537131752290953,42.0,11,1.0
2.317070000748824,1.8486421563710662,1.7967824505523897,42.0,11,1.0
2.323292008781949,1.8475811045730208,1.7992830418875174,42.0,12,1.0
2.345252627923439,1.819197148673803,1.802352498958778,42.0,12,1.0
2.366621865174119,1.7844271244236325,1.7816295071405785,42.0,13,1.0
2.3874223790737394,1.791438082923783,1.646832445737373,42.0,13,1.0
2.4077488924447,1.8113528547535567,1.6519666076478121,42.0,14,1.0
2.427473541854836,1.8675081725617597,1.6945526212979902,42.0,14,1.0
2.43287358185206,1.9363897239838999,1.6997876008520432,42.0,14,1.0
2.458751584126942,1.928613651944652,1.7018462077004772,42.0,15,1.0
2.477176233922995,1.936411650451841,1.685513644573987,42.0,15,1.0
2.4887437636517102,1.9332605710389004,1.68874181561236,42.0,16,1.0
2.4937095710778894,1.9305039182393269,1.688008221385595,42.0,16,1.0
2.498640871641672,1.9302686845140018,1.8264914905647363,42.0,16,1.0
2.516075231557893,1.9128415132440715,1.8174087209051049,42.0,17,1.0
2.5208523933608493,1.9232133249631698,1.8186281745030712,42.0,17,1.0
2.525596903318003,1.9161989371346089,1.818961109880263,42.0,17,1.0
2.5303090791516376,1.9385410535046963,1.831346856817487,42.0,17,1.0
2.541038241011853,1.926222415044675,1.8376659757341434,42.0,17,1.0
2.545645835881979,1.924978926017703,1.8411267703961738,42.0,17,1.0
2.5502224180171966,1.935062075237641,1.841402308086729,42.0,18,1.0
2.5547682842727357,1.9343627898485836,1.8422393988524228,42.0,18,1.0
2.5592837277641833,1.9313529019182691,1.842505374045709,42.0,18,1.0
2.5695670238563753,1.9176571146864732,1.6435498430555573,42.0,18,1.0
2.5796940041417886,1.9032347690820959,1.5964380625407983,42.0,18,1.0
2.5840441765914557,1.9029988862775906,1.639402461047176,42.0,19,1.0
2.588365772601405,1.9125957403188258,1.6266200446489925,42.0,19,1.0
2.5926590587022234,1.912361713655142,1.6259676248779047,42.0,19,1.0
2.5969242981583704,1.910883539215638,1.6246619501964832,42.0,19,1.0
2.6066403419787805,1.8981194953630411,1.6074202141122462,42.0,19,1.0
2.610814784161922,1.9086383507914153,1.651334622207453,42.0,20,1.0
