hit_count,session_num,elapse_minute_rounded,half
2.0,31.0,0,0.0
0.0,31.0,0,0.0
3.0,31.0,0,0.0
0.0,31.0,0,0.0
0.0,31.0,0,0.0
0.0,31.0,1,0.0
3.0,31.0,1,0.0
0.0,31.0,1,0.0
0.0,31.0,1,0.0
0.0,31.0,1,0.0
1.0,31.0,1,0.0
9.0,31.0,2,0.0
0.0,31.0,3,0.0
0.0,31.0,3,0.0
0.0,31.0,3,0.0
2.0,31.0,3,0.0
0.0,31.0,3,0.0
1.0,31.0,3,0.0
4.0,31.0,4,0.0
3.0,31.0,4,0.0
0.0,31.0,4,0.0
0.0,31.0,4,1.0
0.0,31.0,5,1.0
1.0,31.0,5,1.0
0.0,31.0,5,1.0
3.0,31.0,5,1.0
0.0,31.0,5,1.0
0.0,31.0,5,1.0
7.0,31.0,6,1.0
0.0,31.0,6,1.0
1.0,31.0,7,1.0
0.0,31.0,7,1.0
1.0,31.0,7,1.0
4.0,31.0,7,1.0
2.0,31.0,8,1.0
1.0,31.0,8,1.0
1.0,31.0,8,1.0
0.0,31.0,8,1.0
0.0,31.0,8,1.0
0.0,31.0,8,1.0
0.0,31.0,8,1.0
1.0,31.0,9,1.0
2.0,31.0,9,1.0
0.0,31.0,9,1.0
0.0,31.0,9,1.0
0.0,31.0,9,1.0
0.0,31.0,9,1.0
1.0,31.0,9,1.0
0.0,31.0,9,1.0
0.0,31.0,10,1.0
0.0,31.0,10,1.0
0.0,31.0,10,1.0
1.0,31.0,10,1.0
0.0,31.0,10,1.0
1.0,31.0,10,1.0
0.0,31.0,10,1.0
2.0,31.0,11,1.0
0.0,31.0,11,1.0
1.0,31.0,11,1.0
0.0,31.0,11,1.0
0.0,31.0,11,1.0
0.0,31.0,11,1.0
1.0,31.0,11,1.0
0.0,31.0,11,1.0
1.0,31.0,12,1.0
1.0,31.0,12,1.0
61.0,31.0,19,1.0
1.0,31.0,19,1.0
1.0,31.0,19,1.0
4.0,31.0,20,1.0
