hit_count,session_num,elapse_minute_rounded,half
6.0,82.0,0,0.0
1.0,82.0,0,0.0
7.0,82.0,0,0.0
0.0,82.0,1,0.0
0.0,82.0,1,0.0
0.0,82.0,1,0.0
0.0,82.0,1,0.0
0.0,82.0,1,0.0
1.0,82.0,1,0.0
0.0,82.0,1,0.0
2.0,82.0,1,0.0
3.0,82.0,1,0.0
0.0,82.0,1,0.0
0.0,82.0,1,0.0
1.0,82.0,1,0.0
2.0,82.0,2,0.0
2.0,82.0,2,1.0
101.0,82.0,8,1.0
0.0,82.0,8,1.0
0.0,82.0,8,1.0
1.0,82.0,8,1.0
0.0,82.0,8,1.0
0.0,82.0,8,1.0
5.0,82.0,8,1.0
1.0,82.0,8,1.0
0.0,82.0,8,1.0
0.0,82.0,9,1.0
0.0,82.0,9,1.0
0.0,82.0,9,1.0
0.0,82.0,9,1.0
0.0,82.0,9,1.0
0.0,82.0,9,1.0
0.0,82.0,9,1.0
0.0,82.0,9,1.0
0.0,82.0,9,1.0
1.0,82.0,9,1.0
3.0,82.0,9,1.0
101.0,82.0,15,1.0
2.0,82.0,15,1.0
0.0,82.0,15,1.0
0.0,82.0,15,1.0
0.0,82.0,15,1.0
0.0,82.0,15,1.0
5.0,82.0,16,1.0
0.0,82.0,16,1.0
1.0,82.0,16,1.0
1.0,82.0,16,1.0
4.0,82.0,16,1.0
0.0,82.0,16,1.0
0.0,82.0,16,1.0
0.0,82.0,17,1.0
0.0,82.0,17,1.0
0.0,82.0,17,1.0
2.0,82.0,17,1.0
0.0,82.0,17,1.0
5.0,82.0,17,1.0
1.0,82.0,17,1.0
21.0,82.0,19,1.0
0.0,82.0,19,1.0
0.0,82.0,19,1.0
1.0,82.0,19,1.0
0.0,82.0,19,1.0
0.0,82.0,19,1.0
1.0,82.0,19,1.0
2.0,82.0,19,1.0
0.0,82.0,19,1.0
0.0,82.0,19,1.0
0.0,82.0,19,1.0
0.0,82.0,19,1.0
3.0,82.0,20,1.0
