hit_count,session_num,elapse_minute_rounded,half
0.0,65.0,0,0.0
1.0,65.0,0,0.0
1.0,65.0,0,0.0
1.0,65.0,0,0.0
0.0,65.0,0,0.0
1.0,65.0,0,0.0
2.0,65.0,0,0.0
0.0,65.0,1,0.0
1.0,65.0,1,0.0
4.0,65.0,1,0.0
0.0,65.0,1,0.0
3.0,65.0,1,0.0
0.0,65.0,2,0.0
0.0,65.0,2,0.0
0.0,65.0,2,0.0
4.0,65.0,2,0.0
0.0,65.0,2,0.0
1.0,65.0,2,0.0
0.0,65.0,2,0.0
8.0,65.0,3,0.0
0.0,65.0,3,0.0
0.0,65.0,3,0.0
0.0,65.0,3,0.0
1.0,65.0,3,0.0
0.0,65.0,3,0.0
7.0,65.0,4,0.0
0.0,65.0,4,1.0
101.0,65.0,13,1.0
2.0,65.0,13,1.0
0.0,65.0,13,1.0
0.0,65.0,13,1.0
0.0,65.0,13,1.0
2.0,65.0,13,1.0
0.0,65.0,13,1.0
0.0,65.0,13,1.0
0.0,65.0,13,1.0
21.0,65.0,15,1.0
0.0,65.0,15,1.0
0.0,65.0,15,1.0
0.0,65.0,15,1.0
0.0,65.0,15,1.0
2.0,65.0,16,1.0
0.0,65.0,16,1.0
1.0,65.0,16,1.0
0.0,65.0,16,1.0
0.0,65.0,16,1.0
1.0,65.0,16,1.0
0.0,65.0,16,1.0
1.0,65.0,16,1.0
0.0,65.0,16,1.0
0.0,65.0,17,1.0
3.0,65.0,17,1.0
1.0,65.0,17,1.0
0.0,65.0,17,1.0
0.0,65.0,17,1.0
0.0,65.0,17,1.0
1.0,65.0,17,1.0
0.0,65.0,17,1.0
0.0,65.0,17,1.0
1.0,65.0,18,1.0
0.0,65.0,18,1.0
0.0,65.0,18,1.0
1.0,65.0,18,1.0
4.0,65.0,18,1.0
1.0,65.0,18,1.0
1.0,65.0,19,1.0
0.0,65.0,19,1.0
0.0,65.0,19,1.0
0.0,65.0,19,1.0
8.0,65.0,20,1.0
