hit_count,session_num,elapse_minute_rounded,half
0.0,20.0,0,0.0
0.0,20.0,0,0.0
1.0,20.0,0,0.0
2.0,20.0,0,0.0
0.0,20.0,0,0.0
1.0,20.0,0,0.0
0.0,20.0,1,0.0
1.0,20.0,1,0.0
1.0,20.0,1,0.0
0.0,20.0,1,0.0
1.0,20.0,1,0.0
2.0,20.0,2,0.0
1.0,20.0,2,0.0
0.0,20.0,2,0.0
0.0,20.0,2,0.0
3.0,20.0,2,0.0
0.0,20.0,3,0.0
1.0,20.0,3,0.0
1.0,20.0,3,0.0
0.0,20.0,3,0.0
0.0,20.0,3,0.0
1.0,20.0,3,0.0
1.0,20.0,4,0.0
1.0,20.0,4,0.0
1.0,20.0,4,1.0
5.0,20.0,5,1.0
0.0,20.0,5,1.0
1.0,20.0,5,1.0
1.0,20.0,5,1.0
3.0,20.0,6,1.0
0.0,20.0,6,1.0
9.0,20.0,7,1.0
0.0,20.0,7,1.0
1.0,20.0,7,1.0
0.0,20.0,7,1.0
0.0,20.0,7,1.0
1.0,20.0,7,1.0
0.0,20.0,8,1.0
0.0,20.0,8,1.0
1.0,20.0,8,1.0
0.0,20.0,8,1.0
0.0,20.0,8,1.0
1.0,20.0,8,1.0
0.0,20.0,8,1.0
5.0,20.0,9,1.0
2.0,20.0,9,1.0
0.0,20.0,9,1.0
0.0,20.0,9,1.0
0.0,20.0,10,1.0
0.0,20.0,10,1.0
0.0,20.0,10,1.0
3.0,20.0,10,1.0
0.0,20.0,10,1.0
58.0,20.0,17,1.0
0.0,20.0,17,1.0
0.0,20.0,17,1.0
3.0,20.0,18,1.0
0.0,20.0,18,1.0
3.0,20.0,18,1.0
0.0,20.0,18,1.0
0.0,20.0,18,1.0
1.0,20.0,19,1.0
1.0,20.0,19,1.0
0.0,20.0,19,1.0
0.0,20.0,19,1.0
0.0,20.0,19,1.0
1.0,20.0,19,1.0
0.0,20.0,19,1.0
0.0,20.0,19,1.0
0.0,20.0,20,1.0
