hit_count,session_num,elapse_minute_rounded,half
0.0,45.0,0,0.0
0.0,45.0,0,0.0
0.0,45.0,0,0.0
0.0,45.0,0,0.0
0.0,45.0,0,0.0
0.0,45.0,0,0.0
0.0,45.0,0,0.0
2.0,45.0,0,0.0
0.0,45.0,0,0.0
0.0,45.0,0,1.0
101.0,45.0,10,1.0
0.0,45.0,10,1.0
0.0,45.0,10,1.0
0.0,45.0,10,1.0
1.0,45.0,10,1.0
1.0,45.0,11,1.0
1.0,45.0,11,1.0
0.0,45.0,11,1.0
3.0,45.0,11,1.0
0.0,45.0,11,1.0
0.0,45.0,11,1.0
1.0,45.0,11,1.0
0.0,45.0,12,1.0
0.0,45.0,12,1.0
0.0,45.0,12,1.0
0.0,45.0,12,1.0
1.0,45.0,12,1.0
0.0,45.0,12,1.0
0.0,45.0,12,1.0
0.0,45.0,12,1.0
0.0,45.0,12,1.0
0.0,45.0,12,1.0
1.0,45.0,12,1.0
4.0,45.0,13,1.0
0.0,45.0,13,1.0
0.0,45.0,13,1.0
1.0,45.0,13,1.0
1.0,45.0,13,1.0
2.0,45.0,14,1.0
1.0,45.0,14,1.0
0.0,45.0,14,1.0
0.0,45.0,14,1.0
0.0,45.0,14,1.0
0.0,45.0,14,1.0
0.0,45.0,14,1.0
1.0,45.0,14,1.0
1.0,45.0,15,1.0
1.0,45.0,15,1.0
0.0,45.0,15,1.0
2.0,45.0,15,1.0
0.0,45.0,15,1.0
0.0,45.0,15,1.0
2.0,45.0,15,1.0
1.0,45.0,16,1.0
0.0,45.0,16,1.0
3.0,45.0,16,1.0
6.0,45.0,17,1.0
2.0,45.0,17,1.0
1.0,45.0,17,1.0
0.0,45.0,17,1.0
2.0,45.0,18,1.0
0.0,45.0,18,1.0
0.0,45.0,18,1.0
5.0,45.0,18,1.0
0.0,45.0,18,1.0
7.0,45.0,19,1.0
1.0,45.0,19,1.0
0.0,45.0,19,1.0
0.0,45.0,19,1.0
1.0,45.0,20,1.0
