hit_count,session_num,elapse_minute_rounded,half
1.0,22.0,0,0.0
0.0,22.0,0,0.0
1.0,22.0,0,0.0
1.0,22.0,0,0.0
2.0,22.0,0,0.0
1.0,22.0,0,0.0
0.0,22.0,0,0.0
0.0,22.0,1,0.0
0.0,22.0,1,0.0
0.0,22.0,1,0.0
0.0,22.0,1,0.0
1.0,22.0,1,0.0
0.0,22.0,1,0.0
0.0,22.0,1,0.0
0.0,22.0,1,0.0
0.0,22.0,1,0.0
0.0,22.0,1,0.0
21.0,22.0,3,0.0
0.0,22.0,3,0.0
3.0,22.0,3,0.0
0.0,22.0,3,0.0
0.0,22.0,3,0.0
0.0,22.0,4,0.0
0.0,22.0,4,0.0
1.0,22.0,4,0.0
1.0,22.0,4,0.0
3.0,22.0,4,0.0
1.0,22.0,4,0.0
1.0,22.0,4,1.0
2.0,22.0,5,1.0
2.0,22.0,5,1.0
1.0,22.0,5,1.0
2.0,22.0,5,1.0
0.0,22.0,5,1.0
0.0,22.0,5,1.0
0.0,22.0,6,1.0
0.0,22.0,6,1.0
0.0,22.0,6,1.0
1.0,22.0,6,1.0
3.0,22.0,6,1.0
0.0,22.0,6,1.0
0.0,22.0,6,1.0
54.0,22.0,11,1.0
0.0,22.0,11,1.0
0.0,22.0,11,1.0
0.0,22.0,11,1.0
0.0,22.0,11,1.0
1.0,22.0,11,1.0
0.0,22.0,11,1.0
0.0,22.0,11,1.0
2.0,22.0,12,1.0
0.0,22.0,12,1.0
0.0,22.0,12,1.0
0.0,22.0,12,1.0
1.0,22.0,12,1.0
0.0,22.0,12,1.0
0.0,22.0,12,1.0
74.0,22.0,18,1.0
3.0,22.0,18,1.0
0.0,22.0,19,1.0
0.0,22.0,19,1.0
1.0,22.0,19,1.0
0.0,22.0,19,1.0
0.0,22.0,19,1.0
1.0,22.0,19,1.0
0.0,22.0,19,1.0
0.0,22.0,19,1.0
1.0,22.0,19,1.0
1.0,22.0,19,1.0
0.0,22.0,20,1.0
